run_id,trial_number,timestamp,automaton_id,average_capabilities,num_robots,num_automaton_states,num_automaton_edges,total_required_capabilities,independent_required_capabilities,num_robots,total_robot_capabilities,independent_robot_capabilities,avg_capabilities_per_robot,capability_homogeneity,num_ts_regions,total_nodes_planning,total_nodes_traversed,total_nodes_pruned,nodes_satisfying_ltl,pruning_ratio,full_product_automaton_nodes,full_product_automaton_edges,explored_product_ratio,task_allocation_algorithm_memory_MB,full_product_automaton_memory_MB,total_computation_time_ms,product_computation_time_ms,tree_makespan_seconds,product_makespan_seconds,robots_utilized,robot_utilization_ratio,load_balance_variance
15,1,"2026-09-21 14:49:05",1,1.000000,16,3,8,8,6,16,16,6,1,0.375,6,6,11,5,1,0.454545,0,0,0,0,0,0.352,0,73,0,13,0.8125,0
16,1,"2026-09-21 14:49:05",1,1.500000,16,3,8,8,6,16,24,6,1.5,0.375,6,6,11,5,1,0.454545,0,0,0,0,0,0.391,0,72,0,10,0.625,0
17,1,"2026-09-21 14:49:05",1,2.000000,16,3,8,8,6,16,32,6,2,0.375,6,6,11,5,1,0.454545,0,0,0,0,0,0.191,0,71,0,10,0.625,0
18,1,"2026-09-21 14:49:05",1,2.500000,16,3,8,8,6,16,40,6,2.5,0.375,6,6,11,5,1,0.454545,0,0,0,0,0,0.222,0,71,0,9,0.5625,0
19,1,"2026-09-21 14:49:05",1,3.000000,16,3,8,8,6,16,48,6,3,0.375,6,6,11,5,1,0.454545,0,0,0,0,0,0.4,0,71,0,6,0.375,0
20,1,"2026-09-21 14:49:06",1,3.500000,16,3,8,8,6,16,56,6,3.5,0.375,6,6,11,5,1,0.454545,0,0,0,0,0,0.318,0,70,0,5,0.3125,0
21,1,"2026-09-21 14:49:06",1,4.000000,16,3,8,8,6,16,64,6,4,0.375,6,6,11,5,1,0.454545,0,0,0,0,0,0.177,0,70,0,5,0.3125,0
