run_id,trial_number,timestamp,automaton_id,average_capabilities,num_robots,num_automaton_states,num_automaton_edges,total_required_capabilities,independent_required_capabilities,num_robots,total_robot_capabilities,independent_robot_capabilities,avg_capabilities_per_robot,capability_homogeneity,num_ts_regions,total_nodes_planning,total_nodes_traversed,total_nodes_pruned,nodes_satisfying_ltl,pruning_ratio,full_product_automaton_nodes,full_product_automaton_edges,explored_product_ratio,task_allocation_algorithm_memory_MB,full_product_automaton_memory_MB,total_computation_time_ms,product_computation_time_ms,tree_makespan_seconds,product_makespan_seconds,robots_utilized,robot_utilization_ratio,load_balance_variance
120,1,"2026-09-21 14:49:10",6,1.000000,16,27,226,49,6,16,16,6,1,0.375,6,53,153,100,6,0.653595,0,0,0,0,0,8.105,0,281,0,16,1,0
121,1,"2026-09-21 14:49:10",6,1.500000,16,27,226,49,6,16,24,6,1.5,0.375,6,53,153,100,6,0.653595,0,0,0,0,0,8.047,0,279,0,16,1,0
122,1,"2026-09-21 14:49:10",6,2.000000,16,27,226,49,6,16,32,6,2,0.375,6,53,153,100,6,0.653595,0,0,0,0,0,7.559,0,142,0,16,1,0
123,1,"2026-09-21 14:49:10",6,2.500000,16,27,226,49,6,16,40,6,2.5,0.375,6,53,153,100,6,0.653595,0,0,0,0,0,7.479,0,141,0,15,0.9375,0
124,1,"2026-09-21 14:49:10",6,3.000000,16,27,226,49,6,16,48,6,3,0.375,6,53,153,100,6,0.653595,0,0,0,0,0,7.204,0,141,0,12,0.75,0
125,1,"2026-09-21 14:49:11",6,3.500000,16,27,226,49,6,16,56,6,3.5,0.375,6,53,153,100,6,0.653595,0,0,0,0,0,7.141,0,141,0,12,0.75,0
126,1,"2026-09-21 14:49:11",6,4.000000,16,27,226,49,6,16,64,6,4,0.375,6,53,153,100,6,0.653595,0,0,0,0,0,7.18,0,141,0,12,0.75,0
