run_id,trial_number,timestamp,automaton_id,average_capabilities,num_robots,num_automaton_states,num_automaton_edges,total_required_capabilities,independent_required_capabilities,num_robots,total_robot_capabilities,independent_robot_capabilities,avg_capabilities_per_robot,capability_homogeneity,num_ts_regions,total_nodes_planning,total_nodes_traversed,total_nodes_pruned,nodes_satisfying_ltl,pruning_ratio,full_product_automaton_nodes,full_product_automaton_edges,explored_product_ratio,task_allocation_algorithm_memory_MB,full_product_automaton_memory_MB,total_computation_time_ms,product_computation_time_ms,tree_makespan_seconds,product_makespan_seconds,robots_utilized,robot_utilization_ratio,load_balance_variance
113,1,"2026-09-21 14:49:09",6,1.000000,10,27,226,49,6,10,10,6,1,0.6,6,53,153,100,6,0.653595,0,0,0,0,0,7.804,0,573,0,10,1,0
114,1,"2026-09-21 14:49:09",6,1.500000,10,27,226,49,6,10,15,6,1.5,0.6,6,53,153,100,6,0.653595,0,0,0,0,0,8.354,0,569,0,10,1,0
115,1,"2026-09-21 14:49:09",6,2.000000,10,27,226,49,6,10,20,6,2,0.6,6,53,153,100,6,0.653595,0,0,0,0,0,7.293,0,292,0,10,1,0
116,1,"2026-09-21 14:49:10",6,2.500000,10,27,226,49,6,10,25,6,2.5,0.6,6,53,153,100,6,0.653595,0,0,0,0,0,7.385,0,280,0,10,1,0
117,1,"2026-09-21 14:49:10",6,3.000000,10,27,226,49,6,10,30,6,3,0.6,6,53,153,100,6,0.653595,0,0,0,0,0,6.889,0,142,0,10,1,0
118,1,"2026-09-21 14:49:10",6,3.500000,10,27,226,49,6,10,35,6,3.5,0.6,6,53,153,100,6,0.653595,0,0,0,0,0,6.954,0,142,0,10,1,0
119,1,"2026-09-21 14:49:10",6,4.000000,10,27,226,49,6,10,40,6,4,0.6,6,53,153,100,6,0.653595,0,0,0,0,0,7.028,0,141,0,10,1,0
