run_id,trial_number,timestamp,automaton_id,average_capabilities,num_robots,num_automaton_states,num_automaton_edges,total_required_capabilities,independent_required_capabilities,num_robots,total_robot_capabilities,independent_robot_capabilities,avg_capabilities_per_robot,capability_homogeneity,num_ts_regions,total_nodes_planning,total_nodes_traversed,total_nodes_pruned,nodes_satisfying_ltl,pruning_ratio,full_product_automaton_nodes,full_product_automaton_edges,explored_product_ratio,task_allocation_algorithm_memory_MB,full_product_automaton_memory_MB,total_computation_time_ms,product_computation_time_ms,tree_makespan_seconds,product_makespan_seconds,robots_utilized,robot_utilization_ratio,load_balance_variance
50,1,"2026-09-21 14:49:06",3,1.000000,10,10,58,25,6,10,10,6,1,0.6,6,19,51,32,2,0.627451,0,0,0,0,0,1.344,0,1313,0,10,1,0
51,1,"2026-09-21 14:49:06",3,1.500000,10,10,58,25,6,10,15,6,1.5,0.6,6,19,51,32,2,0.627451,0,0,0,0,0,1.279,0,975,0,10,1,0
52,1,"2026-09-21 14:49:06",3,2.000000,10,10,58,25,6,10,20,6,2,0.6,6,19,51,32,2,0.627451,0,0,0,0,0,1.231,0,538,0,10,1,0
53,1,"2026-09-21 14:49:06",3,2.500000,10,10,58,25,6,10,25,6,2.5,0.6,6,19,51,32,2,0.627451,0,0,0,0,0,1.181,0,527,0,10,1,0
54,1,"2026-09-21 14:49:06",3,3.000000,10,10,58,25,6,10,30,6,3,0.6,6,19,51,32,2,0.627451,0,0,0,0,0,1.13,0,199,0,10,1,0
55,1,"2026-09-21 14:49:06",3,3.500000,10,10,58,25,6,10,35,6,3.5,0.6,6,19,51,32,2,0.627451,0,0,0,0,0,1.126,0,199,0,10,1,0
56,1,"2026-09-21 14:49:06",3,4.000000,10,10,58,25,6,10,40,6,4,0.6,6,19,51,32,2,0.627451,0,0,0,0,0,1.397,0,198,0,10,1,0
