run_id,trial_number,timestamp,automaton_id,num_robots,robot_homogeneity,num_automaton_states,num_automaton_edges,total_required_capabilities,independent_required_capabilities,num_robots,total_robot_capabilities,independent_robot_capabilities,avg_capabilities_per_robot,capability_homogeneity,num_ts_regions,total_nodes_planning,total_nodes_traversed,total_nodes_pruned,nodes_satisfying_ltl,pruning_ratio,full_product_automaton_nodes,full_product_automaton_edges,explored_product_ratio,task_allocation_algorithm_memory_MB,full_product_automaton_memory_MB,total_computation_time_ms,product_computation_time_ms,tree_makespan_seconds,product_makespan_seconds,robots_utilized,robot_utilization_ratio,load_balance_variance
39,1,"2026-09-21 21:01:10",3,10,0.600000,10,58,17,6,10,40,6,4,0.6,6,19,51,32,2,0.627451,0,0,0,0,0,1.085,0,173,0,10,1,0
40,1,"2026-09-21 21:01:10",3,10,0.800000,10,58,17,6,10,60,8,6,0.8,6,19,51,32,2,0.627451,0,0,0,0,0,1.062,0,173,0,9,0.9,0
41,1,"2026-09-21 21:01:10",3,10,1.000000,10,58,17,6,10,70,10,7,1,6,19,51,32,2,0.627451,0,0,0,0,0,1.085,0,213,0,10,1,0
42,1,"2026-09-21 21:01:10",3,10,1.200000,10,58,17,6,10,90,12,9,1.2,6,19,51,32,2,0.627451,0,0,0,0,0,1.448,0,213,0,10,1,0
