run_id,trial_number,timestamp,automaton_id,num_robots,robot_homogeneity,num_automaton_states,num_automaton_edges,total_required_capabilities,independent_required_capabilities,num_robots,total_robot_capabilities,independent_robot_capabilities,avg_capabilities_per_robot,capability_homogeneity,num_ts_regions,total_nodes_planning,total_nodes_traversed,total_nodes_pruned,nodes_satisfying_ltl,pruning_ratio,full_product_automaton_nodes,full_product_automaton_edges,explored_product_ratio,task_allocation_algorithm_memory_MB,full_product_automaton_memory_MB,total_computation_time_ms,product_computation_time_ms,tree_makespan_seconds,product_makespan_seconds,robots_utilized,robot_utilization_ratio,load_balance_variance
14,1,"2026-09-21 21:01:08",1,16,0.250000,3,8,5,4,16,48,4,3,0.25,6,6,11,5,1,0.454545,0,0,0,0,0,0.367,0,105,0,5,0.3125,0
15,1,"2026-09-21 21:01:09",1,16,0.375000,3,8,5,4,16,64,6,4,0.375,6,6,11,5,1,0.454545,0,0,0,0,0,0.376,0,106,0,5,0.3125,0
16,1,"2026-09-21 21:01:09",1,16,0.500000,3,8,5,4,16,96,8,6,0.5,6,6,11,5,1,0.454545,0,0,0,0,0,0.409,0,106,0,5,0.3125,0
17,1,"2026-09-21 21:01:09",1,16,0.625000,3,8,5,4,16,112,10,7,0.625,6,6,11,5,1,0.454545,0,0,0,0,0,0.291,0,106,0,5,0.3125,0
18,1,"2026-09-21 21:01:10",1,16,0.750000,3,8,5,4,16,144,12,9,0.75,6,6,11,5,1,0.454545,0,0,0,0,0,0.432,0,106,0,5,0.3125,0
